feature,mean_of_means,mean_std,max_exact_low_fraction,max_exact_high_fraction,max_fraction_ge_0_99,normalization_interpretation
cos_relative_heading,0.8930780276656151,0.27754679322242737,4.8828125e-05,0.020947265625,0.59923828125,natural cosine concentration near +1
cos_track_heading_error,0.9413253580530484,0.06867506218453248,0.0,0.002294921875,0.322001953125,natural cosine concentration near +1
current_curvature,-0.018952385052883377,0.3842556305229664,0.05740234375,0.025126953125,0.0256640625,expected percentile-tail clipping
delta_s,-0.040024442067563844,0.3864833248158296,0.0,0.0935546875,0.09490234375,healthy
ego_slip_angle,0.001666902296316645,0.08798097595572471,3.90625e-05,7.8125e-05,9.765625e-05,healthy
ego_speed,0.5080462088187535,0.15854293964803218,0.0,0.0,0.0,healthy
ego_steering_angle,-0.019482942612376063,0.206336468582352,0.0044921875,0.000244140625,0.00033203125,healthy
ego_yaw_rate,-0.01581901333993301,0.17826803488035997,0.001181640625,0.000400390625,0.0004296875,healthy
left_body_margin,0.9135478436946869,0.16535135967036088,0.0,0.67548828125,0.696796875,intentional complementary +1 plateau
lookahead_mean_curvature,-0.024471489002462477,0.38860296284159024,0.061806640625,0.024033203125,0.024560546875,expected percentile-tail clipping
obb_lateral_clearance,0.49848836014668146,0.2976320507625739,0.12626953125,0.0,0.0,softsign clearance; exact +1 should be zero
obb_longitudinal_clearance,0.6478347693880399,0.27227920045455295,0.066943359375,0.0,0.0,softsign clearance; exact +1 should be zero
relative_lat_velocity,0.0113890452883273,0.24994871765375137,0.000595703125,0.000458984375,0.000498046875,healthy
relative_lateral,-0.006533598961201884,0.4128817784289519,0.060517578125,0.052685546875,0.0529296875,healthy
relative_long_velocity,-0.12240715095152457,0.17638318426907063,0.00232421875,0.0,0.0,healthy
relative_yaw_rate,0.002912841888822489,0.16858446809152763,0.00025390625,0.00068359375,0.000771484375,healthy
right_body_margin,0.8716583867867788,0.1886040228108565,0.0,0.54880859375,0.571728515625,intentional complementary +1 plateau
sin_relative_heading,0.017343509630275852,0.35179917042454084,0.00017578125,0.00013671875,0.007978515625,healthy
sin_track_heading_error,0.020936242329965656,0.3296155594289303,0.0,0.0,1.953125e-05,healthy
wall_clearance,0.7709409594535828,0.047678041830658914,0.000458984375,0.0,0.0,softsign clearance; exact +1 should be zero
