run,run_label,update,feature,projection_column_l2,feature_std,weight_times_std_proxy
privilege_gru,privilege_gru / bs12800 / clip0.15,1,delta_s,0.05943197900016483,0.3831804692745209,0.02277317360319663
privilege_gru,privilege_gru / bs12800 / clip0.15,1,relative_lateral,0.03866891222541386,0.43202710151672363,0.01670601806755015
privilege_gru,privilege_gru / bs12800 / clip0.15,1,relative_long_velocity,0.031071470329412945,0.1815650314092636,0.005641492486291864
privilege_gru,privilege_gru / bs12800 / clip0.15,1,relative_lat_velocity,0.028632111773384886,0.2464214414358139,0.007055566254548841
privilege_gru,privilege_gru / bs12800 / clip0.15,1,sin_relative_heading,0.03416841007746698,0.3481878340244293,0.011897024696931711
privilege_gru,privilege_gru / bs12800 / clip0.15,1,cos_relative_heading,0.02930364879179348,0.31002676486968994,0.00908491543379733
privilege_gru,privilege_gru / bs12800 / clip0.15,1,ego_speed,0.0234954080767316,0.15550093352794647,0.003653557889551817
privilege_gru,privilege_gru / bs12800 / clip0.15,1,ego_yaw_rate,0.02548571493950701,0.18244846165180206,0.004649829484809404
privilege_gru,privilege_gru / bs12800 / clip0.15,1,relative_yaw_rate,0.03458786378837509,0.17121689021587372,0.005922026477055812
privilege_gru,privilege_gru / bs12800 / clip0.15,1,obb_longitudinal_clearance,0.040040631153047956,0.27460232377052307,0.010995250359865368
privilege_gru,privilege_gru / bs12800 / clip0.15,1,obb_lateral_clearance,0.030794407616358793,0.29515355825424194,0.009089078982299827
privilege_gru,privilege_gru / bs12800 / clip0.15,1,wall_clearance,0.023422781889833173,0.05248052999377251,0.0012292400075069813
privilege_gru,privilege_gru / bs12800 / clip0.15,1,ego_steering_angle,0.025389476754790863,0.20928266644477844,0.005313577394880352
privilege_gru,privilege_gru / bs12800 / clip0.15,1,ego_slip_angle,0.02591347970857903,0.08951404690742493,0.002319620438168347
privilege_gru,privilege_gru / bs12800 / clip0.15,1,left_body_margin,0.02600787291549186,0.17899273335933685,0.004655220262006154
