run,run_label,update,feature,mean,std,exact_low_fraction,exact_high_fraction,fraction_ge_0_95,fraction_ge_0_99
privilege_mlp,privilege_mlp,1,delta_s,-0.03858690708875656,0.3831804692745209,0.0,0.05279296875,0.0578125,0.05373046875
privilege_mlp,privilege_mlp,1,relative_lateral,-0.011733190156519413,0.43202710151672363,0.042119140625,0.03470703125,0.037197265625,0.0351953125
privilege_mlp,privilege_mlp,1,relative_long_velocity,-0.1257549226284027,0.1815650314092636,3.90625e-05,0.0,0.0,0.0
privilege_mlp,privilege_mlp,1,relative_lat_velocity,0.015296664088964462,0.2464214414358139,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,1,sin_relative_heading,0.01985001564025879,0.3481878340244293,1.953125e-05,9.765625e-06,0.0091796875,0.002314453125
privilege_mlp,privilege_mlp,1,cos_relative_heading,0.8845710754394531,0.31002676486968994,9.765625e-06,0.01578125,0.71490234375,0.55138671875
privilege_mlp,privilege_mlp,1,ego_speed,0.5024722814559937,0.15550093352794647,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,1,ego_yaw_rate,-0.01501957792788744,0.18244846165180206,0.00080078125,0.000185546875,0.0002734375,0.000205078125
privilege_mlp,privilege_mlp,1,relative_yaw_rate,0.003104428295046091,0.17121689021587372,0.000107421875,0.0005078125,0.00078125,0.00052734375
privilege_mlp,privilege_mlp,1,obb_longitudinal_clearance,0.6390272974967957,0.27460232377052307,0.0567578125,0.0,0.0205859375,0.0
privilege_mlp,privilege_mlp,1,obb_lateral_clearance,0.516420304775238,0.29515355825424194,0.099853515625,0.0,0.036357421875,0.0
privilege_mlp,privilege_mlp,1,wall_clearance,0.7681918144226074,0.05248052999377251,3.90625e-05,0.0,0.0,0.0
privilege_mlp,privilege_mlp,1,ego_steering_angle,-0.018090801313519478,0.20928266644477844,0.00216796875,0.000107421875,0.00013671875,0.000126953125
privilege_mlp,privilege_mlp,1,ego_slip_angle,0.002247783588245511,0.08951404690742493,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,1,left_body_margin,0.9063897728919983,0.17899273335933685,0.0,0.531328125,0.648369140625,0.556201171875
privilege_mlp,privilege_mlp,1,right_body_margin,0.8758354187011719,0.18756459653377533,0.0,0.468681640625,0.5808984375,0.4928125
privilege_mlp,privilege_mlp,1,sin_track_heading_error,0.017795654013752937,0.33275288343429565,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,1,cos_track_heading_error,0.9404789805412292,0.06720450520515442,0.0,0.00166015625,0.59552734375,0.275830078125
privilege_mlp,privilege_mlp,1,current_curvature,-0.014011365361511707,0.39347463846206665,0.049921875,0.02037109375,0.02294921875,0.020859375
privilege_mlp,privilege_mlp,1,lookahead_mean_curvature,-0.019495807588100433,0.3980698585510254,0.05484375,0.01916015625,0.021279296875,0.019638671875
privilege_mlp,privilege_mlp,2,delta_s,-0.056372612714767456,0.3726273775100708,0.0,0.05193359375,0.0562109375,0.052763671875
privilege_mlp,privilege_mlp,2,relative_lateral,0.005644242744892836,0.39171797037124634,0.02947265625,0.028525390625,0.029912109375,0.028779296875
privilege_mlp,privilege_mlp,2,relative_long_velocity,-0.11082994192838669,0.17159540951251984,0.001396484375,0.0,0.0,0.0
privilege_mlp,privilege_mlp,2,relative_lat_velocity,0.005762385670095682,0.2464786022901535,0.0,0.000166015625,0.00025390625,0.000185546875
privilege_mlp,privilege_mlp,2,sin_relative_heading,0.008758162148296833,0.34796610474586487,2.9296875e-05,9.765625e-06,0.012607421875,0.003720703125
privilege_mlp,privilege_mlp,2,cos_relative_heading,0.901563823223114,0.2573873698711395,0.0,0.01876953125,0.725537109375,0.584189453125
privilege_mlp,privilege_mlp,2,ego_speed,0.49646419286727905,0.1583859771490097,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,2,ego_yaw_rate,-0.009691198356449604,0.1791771799325943,0.000283203125,0.0002734375,0.00037109375,0.000302734375
privilege_mlp,privilege_mlp,2,relative_yaw_rate,0.004068752285093069,0.16685159504413605,4.8828125e-05,2.9296875e-05,0.000166015625,4.8828125e-05
privilege_mlp,privilege_mlp,2,obb_longitudinal_clearance,0.6524896025657654,0.2584923207759857,0.044453125,0.0,0.025830078125,0.0
privilege_mlp,privilege_mlp,2,obb_lateral_clearance,0.4627746343612671,0.30249181389808655,0.114921875,0.0,0.0274609375,0.0
privilege_mlp,privilege_mlp,2,wall_clearance,0.7700198292732239,0.049084194004535675,1.953125e-05,0.0,0.0,0.0
privilege_mlp,privilege_mlp,2,ego_steering_angle,-0.012575077824294567,0.2086464911699295,0.002294921875,0.000107421875,0.0002734375,0.000263671875
privilege_mlp,privilege_mlp,2,ego_slip_angle,-0.0010899513727054,0.08663549274206161,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,2,left_body_margin,0.9110260605812073,0.17652542889118195,0.0,0.54267578125,0.671689453125,0.5710546875
privilege_mlp,privilege_mlp,2,right_body_margin,0.8745222687721252,0.19316595792770386,0.0,0.45732421875,0.57998046875,0.484482421875
privilege_mlp,privilege_mlp,2,sin_track_heading_error,0.021774601191282272,0.33357498049736023,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,2,cos_track_heading_error,0.9399027824401855,0.07019703835248947,0.0,0.00138671875,0.604462890625,0.299482421875
privilege_mlp,privilege_mlp,2,current_curvature,-0.004801297560334206,0.38692277669906616,0.048583984375,0.024482421875,0.027255859375,0.025
privilege_mlp,privilege_mlp,2,lookahead_mean_curvature,-0.010975662618875504,0.3924790620803833,0.05365234375,0.02345703125,0.025927734375,0.0239453125
privilege_mlp,privilege_mlp,3,delta_s,-0.009693551808595657,0.40700459480285645,0.0,0.06787109375,0.074267578125,0.068984375
privilege_mlp,privilege_mlp,3,relative_lateral,0.007206307724118233,0.41863030195236206,0.037646484375,0.031806640625,0.033076171875,0.032041015625
privilege_mlp,privilege_mlp,3,relative_long_velocity,-0.13495899736881256,0.18072280287742615,0.00142578125,0.0,0.0,0.0
privilege_mlp,privilege_mlp,3,relative_lat_velocity,0.02269531972706318,0.2550794780254364,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,3,sin_relative_heading,0.024564720690250397,0.3592098355293274,8.7890625e-05,3.90625e-05,0.01125,0.0050390625
privilege_mlp,privilege_mlp,3,cos_relative_heading,0.8900737166404724,0.2799569070339203,9.765625e-06,0.014287109375,0.69669921875,0.54212890625
privilege_mlp,privilege_mlp,3,ego_speed,0.5121212601661682,0.16058921813964844,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,3,ego_yaw_rate,-0.018095677718520164,0.18270382285118103,0.000546875,9.765625e-05,0.00013671875,9.765625e-05
privilege_mlp,privilege_mlp,3,relative_yaw_rate,0.002706386148929596,0.17307302355766296,1.953125e-05,6.8359375e-05,0.0003125,8.7890625e-05
privilege_mlp,privilege_mlp,3,obb_longitudinal_clearance,0.6445073485374451,0.2796917259693146,0.058115234375,0.0,0.030732421875,0.0
privilege_mlp,privilege_mlp,3,obb_lateral_clearance,0.5072605013847351,0.2954826056957245,0.106123046875,0.0,0.04064453125,0.0
privilege_mlp,privilege_mlp,3,wall_clearance,0.7694040536880493,0.051309484988451004,7.8125e-05,0.0,0.0,0.0
privilege_mlp,privilege_mlp,3,ego_steering_angle,-0.022899175062775612,0.209564208984375,0.002275390625,2.9296875e-05,0.00013671875,0.000126953125
privilege_mlp,privilege_mlp,3,ego_slip_angle,0.001292103435844183,0.09214664995670319,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,3,left_body_margin,0.9057881832122803,0.18081794679164886,0.0,0.541142578125,0.6562890625,0.564052734375
privilege_mlp,privilege_mlp,3,right_body_margin,0.8672305941581726,0.1948823630809784,0.0,0.4588671875,0.559921875,0.481962890625
privilege_mlp,privilege_mlp,3,sin_track_heading_error,0.020375097170472145,0.3352113664150238,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,3,cos_track_heading_error,0.9394853711128235,0.06829460710287094,0.0,0.00173828125,0.59466796875,0.281474609375
privilege_mlp,privilege_mlp,3,current_curvature,-0.027860362082719803,0.3879488706588745,0.05369140625,0.016806640625,0.018759765625,0.0171484375
privilege_mlp,privilege_mlp,3,lookahead_mean_curvature,-0.03276781737804413,0.39312463998794556,0.058408203125,0.016455078125,0.0182421875,0.016884765625
privilege_mlp,privilege_mlp,4,delta_s,-0.04838863015174866,0.38051798939704895,0.0,0.05703125,0.06099609375,0.057822265625
privilege_mlp,privilege_mlp,4,relative_lateral,-0.05414162203669548,0.41840264201164246,0.0405859375,0.02939453125,0.0312109375,0.029697265625
privilege_mlp,privilege_mlp,4,relative_long_velocity,-0.1238207221031189,0.18013624846935272,0.000654296875,0.0,0.0,0.0
privilege_mlp,privilege_mlp,4,relative_lat_velocity,0.00894210021942854,0.25499752163887024,0.000390625,0.0,0.0,0.0
privilege_mlp,privilege_mlp,4,sin_relative_heading,0.01854734495282173,0.3579191267490387,8.7890625e-05,3.90625e-05,0.01142578125,0.00373046875
privilege_mlp,privilege_mlp,4,cos_relative_heading,0.891438364982605,0.2776855230331421,0.0,0.017763671875,0.71537109375,0.55712890625
privilege_mlp,privilege_mlp,4,ego_speed,0.5082099437713623,0.16127319633960724,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,4,ego_yaw_rate,-0.014647597447037697,0.17453062534332275,0.00048828125,5.859375e-05,9.765625e-05,5.859375e-05
privilege_mlp,privilege_mlp,4,relative_yaw_rate,0.0037886113859713078,0.16584447026252747,1.953125e-05,0.000146484375,0.00033203125,0.00015625
privilege_mlp,privilege_mlp,4,obb_longitudinal_clearance,0.6483303904533386,0.2685416340827942,0.0498046875,0.0,0.024599609375,0.0
privilege_mlp,privilege_mlp,4,obb_lateral_clearance,0.5032139420509338,0.299466073513031,0.1086328125,0.0,0.034755859375,0.0
privilege_mlp,privilege_mlp,4,wall_clearance,0.773515522480011,0.04113436117768288,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,4,ego_steering_angle,-0.0178969819098711,0.20099329948425293,0.00150390625,0.0,9.765625e-06,9.765625e-06
privilege_mlp,privilege_mlp,4,ego_slip_angle,0.0014297429006546736,0.08825098723173141,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,4,left_body_margin,0.9139226675033569,0.15536881983280182,0.0,0.54072265625,0.65876953125,0.565634765625
privilege_mlp,privilege_mlp,4,right_body_margin,0.8810549378395081,0.18222394585609436,0.0,0.459287109375,0.57505859375,0.48326171875
privilege_mlp,privilege_mlp,4,sin_track_heading_error,0.01547865942120552,0.3312549889087677,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,4,cos_track_heading_error,0.941047728061676,0.0672527551651001,0.0,0.001865234375,0.604482421875,0.277294921875
privilege_mlp,privilege_mlp,4,current_curvature,-0.01613985374569893,0.38588207960128784,0.050732421875,0.015634765625,0.017822265625,0.015927734375
privilege_mlp,privilege_mlp,4,lookahead_mean_curvature,-0.02306853048503399,0.3893222212791443,0.05474609375,0.01326171875,0.015,0.013671875
privilege_mlp,privilege_mlp,5,delta_s,-0.05584624409675598,0.3757590055465698,0.0,0.05556640625,0.059638671875,0.0563671875
privilege_mlp,privilege_mlp,5,relative_lateral,0.058576297014951706,0.4035378396511078,0.02404296875,0.02712890625,0.029013671875,0.02755859375
privilege_mlp,privilege_mlp,5,relative_long_velocity,-0.11785485595464706,0.17052994668483734,0.0003515625,0.0,0.0,0.0
privilege_mlp,privilege_mlp,5,relative_lat_velocity,0.006857689470052719,0.2543739378452301,0.000595703125,0.0,0.000263671875,0.0
