panel,run,update,valid,scenario_id,outcome,ego_collision,merge_tail_primary,collision_class,final_relative_position_m
ppo_independent_gru_0721_base_u0001,ppo_independent_gru_0721_base,1,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.34410697369725085
ppo_independent_gru_0721_base_u0001,ppo_independent_gru_0721_base,1,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3866112586661359
ppo_independent_gru_0721_base_u0001,ppo_independent_gru_0721_base,1,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2480019848579218
ppo_independent_gru_0721_base_u0001,ppo_independent_gru_0721_base,1,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.016676242566774135
ppo_independent_gru_0721_base_u0001,ppo_independent_gru_0721_base,1,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.14403510340051184
ppo_independent_gru_0721_base_u0001,ppo_independent_gru_0721_base,1,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.26662744402540284
ppo_independent_gru_0721_base_u0001,ppo_independent_gru_0721_base,1,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5244372692079082
ppo_independent_gru_0721_base_u0001,ppo_independent_gru_0721_base,1,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.240438904914555
ppo_independent_gru_0721_base_u0001,ppo_independent_gru_0721_base,1,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,4.994548259855975
ppo_independent_gru_0721_base_u0001,ppo_independent_gru_0721_base,1,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.37348708273398756
ppo_independent_gru_0721_base_u0001,ppo_independent_gru_0721_base,1,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2067473643325286
ppo_independent_gru_0721_base_u0005,ppo_independent_gru_0721_base,5,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,0.8574412082077458
ppo_independent_gru_0721_base_u0005,ppo_independent_gru_0721_base,5,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.21825328306042024
ppo_independent_gru_0721_base_u0005,ppo_independent_gru_0721_base,5,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.1650712288676175
ppo_independent_gru_0721_base_u0005,ppo_independent_gru_0721_base,5,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,0.110072867754468
ppo_independent_gru_0721_base_u0005,ppo_independent_gru_0721_base,5,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,1.6767152080211076
