run,started_at,critic,hidden_scale,n_envs,env_workers,n_steps,batch_size,num_updates,actor_epochs,critic_epochs,gru_learning_rate,head_learning_rate,critic_learning_rate,steering_latent_std,speed_physical_std,gamma,gae_lambda,clip_range,target_kl,hard_neighbors,collision_pool_count,base_collision_pool_count,boundary_collision_count,seed_recorded,source_commit_recorded,warmup_rows,formal_rows,formal_updates_sequential,metrics_finite,actor_checkpoint_count,critic_checkpoint_count,checkpoint_complete,warmup_best_validation_loss,early_stop_updates,actor_steps_completed,actor_steps_planned,mean_approx_kl,max_approx_kl,mean_clip_fraction,final_explained_variance_post,final_value_loss_post,mean_training_collision_rate,rollout_wall_seconds_total,actor_wall_seconds_total,critic_wall_seconds_total,collision_scenarios_sha256,ordinary_scenarios_sha256,actor_final_equals_last_checkpoint,actor_final_sha256,last_actor_checkpoint_sha256
ppo_independent_gru_0721_base,2026-07-21T14:47:48.021598+00:00,independent_gru,4,16,12,6400,12800,20,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.15,,False,479,,0,False,False,1,20,True,True,20,20,True,0.19256181318227855,0,0,0,0.059663199417502255,3.495802640914917,0.10101342524558277,0.9074039817653526,0.05014458771682413,0.29494961561395927,1716.8518690269957,348.54222223899797,1007.3955938349973,4a6ec64428f7c9dd39af7493b80bfebdeeef005195398f960f5da9a1c9c42198,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,True,551d674fa8249b44389ced8880d3719c652bcfca33a4b3d52c5a735bd93ca4c8,e35a4086b8018ceab826171e0ebfed9338f5e759d1e2963ca7170deacfc00632
ppo_privilege_gru_0721_base,2026-07-21T17:21:55.599241+00:00,privilege_gru,4,16,12,6400,12800,20,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.15,,False,479,,0,False,False,1,20,True,True,20,20,True,0.29815395020017543,0,0,0,0.07280600656317801,3.094435453414917,0.09745165769709274,0.9220174622338332,0.031062841662583874,0.28651516560497087,1877.3195444899939,347.6350995729972,1037.7153297710065,4a6ec64428f7c9dd39af7493b80bfebdeeef005195398f960f5da9a1c9c42198,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,True,b7627e0108dfa0a45da8fb610a3ee93b0298089f84fef3f668ed2289f3bcaa95,1258854cc7c3c0d7c1225706919ba36f84c9f24dca8d901e69895fb83762a9b8
ppo_privilege_gru_0721_bs25600,2026-07-21T18:53:26.185773+00:00,privilege_gru,4,16,12,6400,25600,20,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.15,,False,479,,0,False,False,1,20,True,True,20,20,True,0.2608135938644409,0,0,0,0.04637358405762643,1.245259165763855,0.06795898314371698,0.8907417132031176,0.03278309755758564,0.31696124772453926,1873.096725254003,276.1119871369956,794.9857443170004,4a6ec64428f7c9dd39af7493b80bfebdeeef005195398f960f5da9a1c9c42198,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,True,7924b50064607ca33a02c1b3227ead82a0920a28928064bcd104b6c85af6beb2,867e3d11590ab7cd254237ed147bdcea5f145ac1b2cee3e73b7aedffa9c5920e
ppo_privilege_gru_0721_bs51200,2026-07-21T20:19:53.896505+00:00,privilege_gru,4,16,12,6400,51200,20,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.15,,False,479,,0,False,False,1,20,True,True,20,20,True,0.2795169949531555,0,0,0,0.03488806364931947,0.5527903437614441,0.05960619981888158,0.8617407126749194,0.06529822115273992,0.289838190405976,1874.719027170002,237.27936455800227,666.0152704170068,4a6ec64428f7c9dd39af7493b80bfebdeeef005195398f960f5da9a1c9c42198,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,True,772e33476ca7674166f7ed21d9c4baa8e9b96cec88cb36e6ede6338d02e456d5,74fa5ca45b6baae212fc867fb4599de06acead5ae94db5408da261b01f8fe0e4
ppo_privilege_gru_0721_clip010,2026-07-21T14:50:11.942747+00:00,privilege_gru,4,16,8,6400,12800,20,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.1,,False,479,,0,False,False,1,20,True,True,20,20,True,0.1696825691263307,0,0,0,0.06940284824268655,2.8735873699188232,0.13597045600454294,0.9426720189391673,0.03034626131782507,0.31477665105412744,4635.327768436001,1010.7451479569988,2975.7918582730013,4a6ec64428f7c9dd39af7493b80bfebdeeef005195398f960f5da9a1c9c42198,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,True,65f4e9c768a6fc49e8bfd09bd00487554efa6fdf71d596a8ca8c43400b40d3c9,c65b8d40fc3a278baa04bd68d090161eb54a4580de4a591e5216c84ef51e914b
ppo_privilege_gru_0721_clip020,2026-07-21T18:46:09.092937+00:00,privilege_gru,4,16,8,6400,12800,20,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.2,,False,479,,0,False,False,1,20,True,True,20,20,True,0.1696825691263307,0,0,0,0.09066983142849858,4.324038505554199,0.058920897153848274,0.9489634652076271,0.01892775330519259,0.2681240266976331,4618.248075851012,1000.636012591005,2987.3257322870013,4a6ec64428f7c9dd39af7493b80bfebdeeef005195398f960f5da9a1c9c42198,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,True,83e5a47d550a4dab3a696faa3e089e9f35a7e886925f669f3dc987e4488bda41,ef62da0bbef209ebcdcd56c34d0eb73041b72e0edff2ec408b4736278c054c47
ppo_privilege_gru_0722_clip015_tkl002,2026-07-22T02:27:42.478539+00:00,privilege_gru,4,16,8,6400,12800,20,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.15,0.02,False,479,,0,False,False,1,20,True,True,20,20,True,0.1696825691263307,11,206,320,0.05763983694512861,2.4268271923065186,0.05973229254766358,0.9173586960492012,0.058185436566686594,0.3152677887784624,4722.277526329998,678.0182637090022,3104.141596008999,4a6ec64428f7c9dd39af7493b80bfebdeeef005195398f960f5da9a1c9c42198,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,True,da2d1a6132bd3404b86145a433486363c92dd4da1270ef13a2ebfbf5742c13be,5c88ffd7f20539a5c44bed7199198e334d8a89cddbf511022399edadf4ef37fc
ppo_privilege_gru_0722_clip015_tkl004,2026-07-22T09:21:43.313091+00:00,privilege_gru,4,16,12,6400,12800,20,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.15,0.04,False,479,,0,False,False,1,20,True,True,20,20,True,0.29815395020017543,12,203,320,0.06029175024768587,1.0506645441055298,0.10409032958099362,0.9066544820530256,0.04269368334188669,0.27337242969875136,1883.4016802629994,227.198810398997,1045.1753016069997,4a6ec64428f7c9dd39af7493b80bfebdeeef005195398f960f5da9a1c9c42198,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,True,3f12cbed9eac75aaf9b892cf58ca1734051e338c7fdcd761d39a3e83522fc8dd,3a76d92b1894addb0b16a11c21ba2236ac22dc31d202349edf3df8359d9c8305
ppo_privilege_gru_0722_long45_clip020,2026-07-22T14:28:54.503441+00:00,privilege_gru,4,16,12,6400,12800,45,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.2,,False,479,479,0,False,False,1,45,True,True,45,45,True,0.29815395020017543,0,720,720,0.06773116395598884,3.832719564437866,0.056791773983544167,0.951260295419605,0.021642177694054143,0.2669659577008812,4254.017140555021,789.8987664099986,2358.2190543359975,4a6ec64428f7c9dd39af7493b80bfebdeeef005195398f960f5da9a1c9c42198,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,True,c7bd1bee9864e71cffa7bda7614376a4e61a55cb7dd2010537c1745af86fecce,5233f5096a610e3db618f944fa78cc20530998124a2478ecf4454850e54c2325
ppo_privilege_gru_0722_long45_clip020_hard,2026-07-22T20:23:27.526269+00:00,privilege_gru,4,16,12,6400,12800,45,2,5,3e-06,3e-05,0.0003,0.03,0.15,0.999,0.995,0.2,,True,805,479,326,False,False,1,45,True,True,45,45,True,0.16694061220471426,0,720,720,0.07756582303929545,2.739976644515991,0.054569877185066513,0.929177078953282,0.04389684244187292,0.2522135953975406,4232.793989059966,780.9390883430169,2332.8769883609784,f1b61553a7832d19e2ea14824c6448dc2196a79db91bd1282d00ca52fc207e96,d49f079037157213f6e05cd6a058cf8b95b30d0a10682d9d3a244f41e67e7f2c,True,96a4047c0b8f51da99949600feaadbb7c991b56b93250db02a909937ecb4aa11,c3d45a1ac70b54df9a28fdf30b453fb11b6617981d7e537de9ad95bfc1d7b5fd
