run,critic,final_update,critic_parameter_count,critic_relative_l2_from_warmup,critic_delta_rms_from_warmup,privileged_projection_l2,warmup_checkpoint_path,final_checkpoint_path
ppo_independent_gru_0721_base,independent_gru,20,11301001,0.05751521586242229,0.0027731284613925354,,post-trained/ppo_independent_gru_0721_base/checkpoints/critic_warmup.pt,post-trained/ppo_independent_gru_0721_base/checkpoints/critic_u0020.pt
ppo_privilege_gru_0721_base,privilege_gru,20,11309401,0.05390039448785615,0.0025977735218264764,0.8433483887761137,post-trained/ppo_privilege_gru_0721_base/checkpoints/critic_warmup.pt,post-trained/ppo_privilege_gru_0721_base/checkpoints/critic_u0020.pt
ppo_privilege_gru_0721_bs25600,privilege_gru,20,11309401,0.038836230567928266,0.0018717787713199209,0.6694381986299507,post-trained/ppo_privilege_gru_0721_bs25600/checkpoints/critic_warmup.pt,post-trained/ppo_privilege_gru_0721_bs25600/checkpoints/critic_u0020.pt
ppo_privilege_gru_0721_bs51200,privilege_gru,20,11309401,0.030200782330510722,0.0014555763777583891,0.5554947662170326,post-trained/ppo_privilege_gru_0721_bs51200/checkpoints/critic_warmup.pt,post-trained/ppo_privilege_gru_0721_bs51200/checkpoints/critic_u0020.pt
ppo_privilege_gru_0721_clip010,privilege_gru,20,11309401,0.05564436351911356,0.002682525865696262,0.8849829791648482,post-trained/ppo_privilege_gru_0721_clip010/checkpoints/critic_warmup.pt,post-trained/ppo_privilege_gru_0721_clip010/checkpoints/critic_u0020.pt
ppo_privilege_gru_0721_clip020,privilege_gru,20,11309401,0.05783500983910845,0.0027881334249229943,0.8967375140829931,post-trained/ppo_privilege_gru_0721_clip020/checkpoints/critic_warmup.pt,post-trained/ppo_privilege_gru_0721_clip020/checkpoints/critic_u0020.pt
ppo_privilege_gru_0722_clip015_tkl002,privilege_gru,20,11309401,0.0642695908242421,0.0030983342940839706,1.067235067059077,post-trained/ppo_privilege_gru_0722_clip015_tkl002/checkpoints/critic_warmup.pt,post-trained/ppo_privilege_gru_0722_clip015_tkl002/checkpoints/critic_u0020.pt
ppo_privilege_gru_0722_clip015_tkl004,privilege_gru,20,11309401,0.056056766644402685,0.0027017016385815877,0.9507965964972097,post-trained/ppo_privilege_gru_0722_clip015_tkl004/checkpoints/critic_warmup.pt,post-trained/ppo_privilege_gru_0722_clip015_tkl004/checkpoints/critic_u0020.pt
ppo_privilege_gru_0722_long45_clip020,privilege_gru,45,11309401,0.08978339144246232,0.0043271838583956775,1.5107635902713814,post-trained/ppo_privilege_gru_0722_long45_clip020/checkpoints/critic_warmup.pt,post-trained/ppo_privilege_gru_0722_long45_clip020/checkpoints/critic_u0045.pt
ppo_privilege_gru_0722_long45_clip020_hard,privilege_gru,45,11309401,0.09134041634555189,0.004402494865919818,1.5285593513973934,post-trained/ppo_privilege_gru_0722_long45_clip020_hard/checkpoints/critic_warmup.pt,post-trained/ppo_privilege_gru_0722_long45_clip020_hard/checkpoints/critic_u0045.pt
ppo_privilege_gru_0722_long45_clip025,privilege_gru,45,11309401,0.08849988876345095,0.0042653243988052605,1.473811379228561,post-trained/ppo_privilege_gru_0722_long45_clip025/checkpoints/critic_warmup.pt,post-trained/ppo_privilege_gru_0722_long45_clip025/checkpoints/critic_u0045.pt
ppo_privilege_gru_0722_long_clip015,privilege_gru,30,11309401,0.0694547578883015,0.003347428765994448,1.1119335421306908,post-trained/ppo_privilege_gru_0722_long_clip015/checkpoints/critic_warmup.pt,post-trained/ppo_privilege_gru_0722_long_clip015/checkpoints/critic_u0030.pt
ppo_privilege_gru_0722_long_clip020,privilege_gru,30,11309401,0.07125214632810295,0.0034340553694120757,1.1101770584992148,post-trained/ppo_privilege_gru_0722_long_clip020/checkpoints/critic_warmup.pt,post-trained/ppo_privilege_gru_0722_long_clip020/checkpoints/critic_u0030.pt
ppo_privilege_gru_0722_lr1_tkloff,privilege_gru,20,11309401,0.057177726366936736,0.002755727207668823,0.936591329871726,post-trained/ppo_privilege_gru_0722_lr1_tkloff/checkpoints/critic_warmup.pt,post-trained/ppo_privilege_gru_0722_lr1_tkloff/checkpoints/critic_u0020.pt
ppo_privilege_gru_0722_lr5_tkloff,privilege_gru,20,11309401,0.05133654040263097,0.002474206480811124,0.796100569998464,post-trained/ppo_privilege_gru_0722_lr5_tkloff/checkpoints/critic_warmup.pt,post-trained/ppo_privilege_gru_0722_lr5_tkloff/checkpoints/critic_u0020.pt
ppo_privilege_mlp_0721_base,priviledge_mlp,20,6181,0.28033793673925894,0.03353312779447764,,post-trained/ppo_privilege_mlp_0721_base/checkpoints/critic_warmup.pt,post-trained/ppo_privilege_mlp_0721_base/checkpoints/critic_u0020.pt
