kind,source_scenario_id,scenario_id,opp_raceline,ego_idx,interval_idx,opp_speedscale,ego_collision,outcome,elapsed_time_s,steps,episode_return,minimum_obb_clearance_m,minimum_wall_clearance_m,minimum_evaluation_start_distance_m
cached_seed,collision-sp024-ego0518-raceline0-i10-v080,collision-sp024-ego0518-raceline0-i10-v080,raceline0,518,10,0.8,True,ego_collision,5.649999999999924,565,-1.629753540660702,0.0,0.6136753027764975,1.0000224554963726
cached_seed,collision-sp071-ego1503-raceline1-i10-v065,collision-sp071-ego1503-raceline1-i10-v065,raceline1,1503,10,0.65,True,ego_collision,6.709999999999901,671,-1.675784049013137,0.0,0.186508565475175,1.1848144189171577
cached_seed,collision-sp025-ego0534-raceline2-i10-v050,collision-sp025-ego0534-raceline2-i10-v050,raceline2,534,10,0.5,True,ego_collision,1.0000000000000007,100,-1.9357594868741737,0.0,0.6173355261926751,4.188515330904971
hard_neighbor,collision-sp024-ego0518-raceline0-i10-v080,hard-collision-sp024-ego0518-raceline0-i10-v080-di-1-dv+00,raceline0,518,9,0.8,True,ego_collision,5.619999999999925,562,-1.63609361688852,0.0,0.5868932509487643,1.0000224554963726
hard_neighbor,collision-sp024-ego0518-raceline0-i10-v080,hard-collision-sp024-ego0518-raceline0-i10-v080-di+1-dv-05,raceline0,518,11,0.75,False,overtake,7.999999999999874,800,0.5829956623757492,0.13291586954114004,0.504583632552094,1.0000224554963726
hard_neighbor,collision-sp024-ego0518-raceline0-i10-v080,hard-collision-sp024-ego0518-raceline0-i10-v080-di+1-dv+00,raceline0,518,11,0.8,False,overtake,7.999999999999874,800,0.6339061858690703,0.06009574342865547,0.4619846063151099,1.0000224554963726
hard_neighbor,collision-sp024-ego0518-raceline0-i10-v080,hard-collision-sp024-ego0518-raceline0-i10-v080-di-1-dv+05,raceline0,518,9,0.85,True,ego_collision,5.299999999999931,530,-1.6379264302743957,0.0,0.5670832255976505,1.0000224554963726
hard_neighbor,collision-sp024-ego0518-raceline0-i10-v080,hard-collision-sp024-ego0518-raceline0-i10-v080-di-1-dv-05,raceline0,518,9,0.75,False,overtake,7.999999999999874,800,0.6628377483443837,0.17953382518275238,0.4831250988897738,1.0000224554963726
hard_neighbor,collision-sp024-ego0518-raceline0-i10-v080,hard-collision-sp024-ego0518-raceline0-i10-v080-di+1-dv+05,raceline0,518,11,0.85,False,overtake,7.999999999999874,800,0.5466435247333399,0.34228621808205373,0.3468497600896903,1.0000224554963726
hard_neighbor,collision-sp071-ego1503-raceline1-i10-v065,hard-collision-sp071-ego1503-raceline1-i10-v065-di-1-dv+00,raceline1,1503,9,0.65,False,follow,7.999999999999874,800,0.2934378424143949,0.3047433816270079,0.08190227872770972,1.1848144189171577
hard_neighbor,collision-sp071-ego1503-raceline1-i10-v065,hard-collision-sp071-ego1503-raceline1-i10-v065-di+1-dv-05,raceline1,1503,11,0.6,True,ego_collision,6.859999999999898,686,-1.6766292221262378,0.0,0.35102245667409565,1.1848144189171577
hard_neighbor,collision-sp071-ego1503-raceline1-i10-v065,hard-collision-sp071-ego1503-raceline1-i10-v065-di+1-dv+05,raceline1,1503,11,0.7,True,ego_collision,5.609999999999925,561,-1.7288388602020759,0.0,0.20201531238893788,1.1848144189171577
hard_neighbor,collision-sp071-ego1503-raceline1-i10-v065,hard-collision-sp071-ego1503-raceline1-i10-v065-di-1-dv-05,raceline1,1503,9,0.6,False,follow,7.999999999999874,800,0.26891984433372,0.37284107936986505,0.4342503185931776,1.1848144189171577
hard_neighbor,collision-sp071-ego1503-raceline1-i10-v065,hard-collision-sp071-ego1503-raceline1-i10-v065-di-1-dv+05,raceline1,1503,9,0.7,False,follow,7.999999999999874,800,0.3006370540861723,0.8053724902030653,0.48903000365963906,1.1848144189171577
hard_neighbor,collision-sp071-ego1503-raceline1-i10-v065,hard-collision-sp071-ego1503-raceline1-i10-v065-di+1-dv+00,raceline1,1503,11,0.65,True,ego_collision,6.559999999999905,656,-1.6767486914735803,0.0,0.19851967293569145,1.1848144189171577
hard_neighbor,collision-sp025-ego0534-raceline2-i10-v050,hard-collision-sp025-ego0534-raceline2-i10-v050-di+1-dv+00,raceline2,534,11,0.5,True,ego_collision,1.1000000000000008,110,-1.9273014411229852,0.0,0.566429899567213,4.188515330904971
hard_neighbor,collision-sp025-ego0534-raceline2-i10-v050,hard-collision-sp025-ego0534-raceline2-i10-v050-di-1-dv-05,raceline2,534,9,0.45,True,ego_collision,0.9000000000000006,90,-1.9423554356496575,0.0,0.6833571589205931,4.188515330904971
hard_neighbor,collision-sp025-ego0534-raceline2-i10-v050,hard-collision-sp025-ego0534-raceline2-i10-v050-di-1-dv+00,raceline2,534,9,0.5,True,ego_collision,0.9600000000000006,96,-1.9395810234540454,0.0,0.6522921063081702,4.188515330904971
hard_neighbor,collision-sp025-ego0534-raceline2-i10-v050,hard-collision-sp025-ego0534-raceline2-i10-v050-di+1-dv+05,raceline2,534,11,0.55,True,ego_collision,1.260000000000001,126,-1.9184731751665414,0.0,0.5145666025667147,4.188515330904971
hard_neighbor,collision-sp025-ego0534-raceline2-i10-v050,hard-collision-sp025-ego0534-raceline2-i10-v050-di-1-dv+05,raceline2,534,9,0.55,True,ego_collision,1.0200000000000007,102,-1.9377406219176976,0.0,0.6221028798794169,4.188515330904971
hard_neighbor,collision-sp025-ego0534-raceline2-i10-v050,hard-collision-sp025-ego0534-raceline2-i10-v050-di+1-dv-05,raceline2,534,11,0.45,True,ego_collision,0.9900000000000007,99,-1.9326617928167775,0.0,0.6304936151440026,4.188515330904971
